-0.333333	1.000000
-0.320000	1.000000
-0.306666	1.000000
-0.293333	1.000000
-0.280000	1.000000
-0.266666	1.000000
-0.253333	1.000000
-0.240000	1.000000
-0.226666	1.000000
-0.213333	1.000000
-0.200000	1.000000
-0.186666	1.000000
-0.173333	1.000000
-0.160000	1.000000
-0.146666	1.000000
-0.133333	1.000000
-0.120000	1.000000
-0.106666	1.000000
-0.093333	1.000000
-0.080000	1.000000
-0.066666	1.000000
-0.053333	1.000000
-0.040000	1.000000
-0.026666	1.000000
-0.013333	1.000000
0.000000	1.000000
0.013334	1.000000
0.026667	1.000000
0.040000	1.000000
0.053334	1.000000
0.066667	1.000000
0.080000	1.000000
0.093334	1.000000
0.106667	1.000000
0.120000	1.000000
0.133334	1.000000
0.146667	1.000000
0.160000	1.000000
0.173334	1.000000
0.186667	1.000000
0.200000	1.000000
0.213334	1.000000
0.226667	1.000000
0.240000	1.000000
0.253334	1.000000
0.266667	1.000000
0.280000	1.000000
0.293334	1.000000
0.306667	1.000000
0.320000	1.000000
0.333334	1.000000
0.346667	1.000000
0.360000	1.000000
0.373333	1.000000
0.386667	1.000000
0.400000	1.000000
0.413333	1.000000
0.426667	1.000000
0.440000	1.000000
0.453333	1.000001
0.466667	1.000002
0.480000	1.000004
0.493333	1.000006
0.506667	1.000006
0.520000	0.999999
0.533333	0.999981
0.546667	0.999945
0.560000	0.999895
0.573333	0.999846
0.586667	0.999850
0.600000	1.000007
0.613333	1.000464
0.626667	1.001366
0.640000	1.002709
0.653333	1.004040
0.666667	1.004022
0.680000	0.999993
0.693333	0.987965
0.706667	0.963965
0.720000	0.928011
0.733333	0.892080
0.746667	0.892038
0.760000	0.999573
0.773333	1.322182
0.786667	1.967344
0.800000	2.935068
0.813333	3.903029
0.826667	3.904274
0.840000	1.004948
0.853333	-1.#IND00
0.866667	-1.#IND00
0.880000	-1.#IND00
0.893333	-1.#IND00
0.906667	-1.#IND00
0.920000	0.984645
0.933333	235.905399
0.946667	705.755720
0.960000	1410.536134
0.973333	2115.315666
0.986667	2115.300063
1.000000	0.900000
